method,strategy,label_fraction,seed,best_epoch,best_val_auc,test_accuracy,test_f1,test_auc
supervised_from_scratch,frozen,1%,42,3,0.7994567765957665,0.70220947265625,0.755303676212448,0.8254396149759782
supervised_from_scratch,frozen,5%,42,15,0.8375058153227286,0.760772705078125,0.7894270287694415,0.8534662381553861
supervised_from_scratch,frozen,10%,42,13,0.8456377769578243,0.779144287109375,0.7880261269441434,0.8491254229364756
supervised_from_scratch,partial,1%,42,7,0.8668222000263446,0.777069091796875,0.767230666284294,0.8544811862318893
supervised_from_scratch,partial,5%,42,3,0.8873509882165951,0.7630615234375,0.7932577088991851,0.876274324720509
supervised_from_scratch,partial,10%,42,5,0.882672423874197,0.684112548828125,0.7515064217981035,0.8588805462611719
supervised_from_scratch,full,1%,42,7,0.8718551459439392,0.603912353515625,0.711532905118574,0.8467444609495944
supervised_from_scratch,full,5%,42,3,0.896361925383781,0.647125244140625,0.7331471694629711,0.8797010746052587
supervised_from_scratch,full,10%,42,1,0.8866666890680978,0.772613525390625,0.8030555335289298,0.8838892273998713
simclr,frozen,1%,42,5,0.8814985634281366,0.75079345703125,0.7177714799198175,0.8606001107745075
simclr,frozen,5%,42,4,0.8785127426138784,0.78924560546875,0.7812895870281227,0.878745239446002
simclr,frozen,10%,42,5,0.8831711289044619,0.7862548828125,0.7733480033654779,0.874627861592044
simclr,partial,1%,42,2,0.88930296932596,0.759796142578125,0.7359699439804099,0.8553414062102472
simclr,partial,5%,42,4,0.9054178920351926,0.816497802734375,0.8109773348841596,0.9025102526806383
simclr,partial,10%,42,4,0.916124374151171,0.73626708984375,0.6719805663098762,0.8773784413618729
simclr,full,1%,42,1,0.8691012730739506,0.7286376953125,0.6813131675148735,0.8546929541228517
simclr,full,5%,42,3,0.9155771397235112,0.690155029296875,0.5728829245719574,0.8742761307937295
simclr,full,10%,42,3,0.9219585468645135,0.7083740234375,0.6133365703649754,0.8508576702029477
simclr,peft,1%,42,5,0.8865651245309153,0.7611083984375,0.7363599622794018,0.8678865377844883
simclr,peft,5%,42,3,0.887722789263828,0.762939453125,0.7268251512167675,0.8815852429631238
simclr,peft,10%,42,2,0.8885933605339605,0.772430419921875,0.7471946299623691,0.8716103125695338
mae,frozen,1%,42,15,0.8077350863829048,0.695587158203125,0.6559039635723896,0.7538464998397175
mae,frozen,5%,42,15,0.8233693512458504,0.720489501953125,0.687117821883647,0.796600109090676
mae,frozen,10%,42,15,0.8289536722547423,0.72845458984375,0.7051885229607051,0.804194885885527
mae,partial,1%,42,11,0.8419294503857432,0.714752197265625,0.675214566176726,0.7825823960696809
mae,partial,5%,42,10,0.8815774632801461,0.727935791015625,0.6981751701256051,0.7946109489945192
mae,partial,10%,42,8,0.8942150089829304,0.76190185546875,0.7490672841888588,0.8421148704872603
mae,full,1%,42,15,0.7033605901752888,0.6414794921875,0.7212282283707465,0.7003870581051925
mae,full,5%,42,10,0.8629186196501903,0.76898193359375,0.7778886215597676,0.8422397403782131
mae,full,10%,42,8,0.8873424368055474,0.796478271484375,0.7830725693653839,0.883829132868452
mae,peft,1%,42,15,0.8118840853643388,0.699798583984375,0.671322129038725,0.756584795462545
mae,peft,5%,42,14,0.8250970994936205,0.726043701171875,0.7163754699693533,0.7898489169873182
mae,peft,10%,42,12,0.8301810167384474,0.7281494140625,0.7093258500293677,0.8019482765177844
