method,strategy,label_fraction,seed,best_epoch,best_val_auc,test_accuracy,test_f1,test_auc
supervised_from_scratch,frozen,1%,42,3,0.799451279925324,0.70220947265625,0.755303676212448,0.8254354370621458
supervised_from_scratch,frozen,5%,42,15,0.8375043270680071,0.760772705078125,0.7894270287694415,0.8534666162724205
supervised_from_scratch,frozen,10%,42,13,0.8456395371589656,0.779052734375,0.7879444672251186,0.8491230629646409
supervised_from_scratch,partial,1%,42,7,0.8668152374529408,0.77703857421875,0.7671171745505546,0.8544634035554035
supervised_from_scratch,partial,5%,42,3,0.8873934006821929,0.76318359375,0.7931769722814499,0.8762674049925165
supervised_from_scratch,partial,10%,42,5,0.882583041046501,0.68194580078125,0.750419081373629,0.8586175388554461
supervised_from_scratch,full,1%,42,7,0.8723087860996905,0.59893798828125,0.7096588900671615,0.8481766527915596
supervised_from_scratch,full,5%,42,3,0.8984708773193784,0.632232666015625,0.7264555669050051,0.8790620642678483
supervised_from_scratch,full,10%,42,1,0.8868685236029992,0.778076171875,0.8057692307692308,0.8832311137703232
simclr,frozen,1%,42,4,0.8806710472367169,0.771484375,0.7524955377801282,0.8668433929805691
simclr,frozen,5%,42,4,0.8744571516396817,0.787353515625,0.7798837503158959,0.8731876790009301
simclr,frozen,10%,42,5,0.8816248396992271,0.77447509765625,0.7552818067421684,0.8668713009979342
simclr,partial,1%,42,2,0.8873277405230016,0.763580322265625,0.7421019341522688,0.8531920194864606
simclr,partial,5%,42,4,0.8925881230545332,0.80718994140625,0.804275092936803,0.8930871440517533
simclr,partial,10%,42,4,0.9012485045228658,0.749786376953125,0.7000109765467784,0.8812610327519126
simclr,full,1%,42,1,0.8622441981171987,0.7593994140625,0.7248359625855089,0.8734136998551759
simclr,full,5%,42,3,0.9097874656400822,0.731201171875,0.6611265004616805,0.8716036983154014
simclr,full,10%,42,4,0.9206893691983377,0.80181884765625,0.7883173609752917,0.8929511839695573
mae,frozen,1%,42,15,0.7398941143459669,0.62664794921875,0.648428070578769,0.6954461338999143
mae,frozen,5%,42,15,0.7745723418100808,0.649627685546875,0.6347933963164424,0.7330955450299446
mae,frozen,10%,42,15,0.7968515932247359,0.66473388671875,0.6151744430432955,0.7456909903841411
mae,partial,1%,42,2,0.804900279650699,0.499786376953125,0.666476752467189,0.7496952330137283
mae,partial,5%,42,12,0.8657499674474547,0.73785400390625,0.7436127029608405,0.8109404695633164
mae,partial,10%,42,7,0.8685625695682249,0.728790283203125,0.7462379715028126,0.8100247688264164
mae,full,1%,42,3,0.8155672792443552,0.49981689453125,0.66649031417874,0.7700011627005674
mae,full,5%,42,8,0.8735023980514688,0.726043701171875,0.7082642748041987,0.8073457723853843
mae,full,10%,42,10,0.8881850255341484,0.769683837890625,0.7740216187082672,0.8509914062864293
mae_improved,frozen,1%,42,15,0.6483177426140461,0.60601806640625,0.4185208539771192,0.6949447972785497
mae_improved,frozen,5%,42,15,0.705683733444065,0.653594970703125,0.5933727386709654,0.7421848228836667
mae_improved,frozen,10%,42,15,0.7545721820694988,0.690399169921875,0.6563928873835733,0.7642936239033473
mae_improved,partial,1%,42,14,0.7931250108522453,0.61480712890625,0.43067207938655844,0.7500286093033919
mae_improved,partial,5%,42,10,0.8710886724105154,0.774200439453125,0.765208009392949,0.8520693862862883
mae_improved,partial,10%,42,6,0.8798238298310403,0.758819580078125,0.7286523605150215,0.8601906249275082
mae_improved,full,1%,42,1,0.7428244394641328,0.500213623046875,0.0,0.7589094478136411
mae_improved,full,5%,42,7,0.7967905524293865,0.708282470703125,0.6619035829236374,0.764855194754543
mae_improved,full,10%,42,8,0.849161189277722,0.765594482421875,0.7598411656192352,0.8295370066438367
