method,strategy,label_fraction,seed,best_epoch,best_val_auc,test_accuracy,test_f1,test_auc
supervised_from_scratch,frozen,1%,62,3,0.8260342492077726,0.584136962890625,0.3133974908046556,0.8315514409766369
supervised_from_scratch,frozen,5%,62,8,0.8359808161693947,0.7701416015625,0.7832143679484227,0.8407876890100419
supervised_from_scratch,frozen,10%,62,13,0.8477405486316362,0.7603759765625,0.7523028391167192,0.8398762406927935
supervised_from_scratch,partial,1%,62,5,0.8539536600544062,0.749237060546875,0.7722876541499238,0.8291015890463362
supervised_from_scratch,partial,5%,62,4,0.862282438254165,0.699188232421875,0.7523429059571367,0.8447600431488533
supervised_from_scratch,partial,10%,62,2,0.8699642019046299,0.78515625,0.7897628859822016,0.8603115236582781
supervised_from_scratch,full,1%,62,4,0.8580372875868891,0.75604248046875,0.7501250312578145,0.8290520128739947
supervised_from_scratch,full,5%,62,2,0.8761846763698465,0.803497314453125,0.8067004893278497,0.872936145491418
supervised_from_scratch,full,10%,62,2,0.8919232736629865,0.73394775390625,0.7788656655844156,0.878814721710687
simclr,frozen,1%,62,7,0.8704395549330854,0.761749267578125,0.7352392579780921,0.8613476872669037
simclr,frozen,5%,62,4,0.8860288648176737,0.75592041015625,0.7123849252013809,0.8822490991287151
simclr,frozen,10%,62,2,0.8907072559339277,0.786224365234375,0.7751564756860857,0.8779802919217732
simclr,partial,1%,62,2,0.870884457413118,0.79766845703125,0.8066491688538933,0.8711897812347833
simclr,partial,5%,62,3,0.9012819613830794,0.785552978515625,0.7643132651349992,0.8934576819815725
simclr,partial,10%,62,9,0.9236641873584768,0.780731201171875,0.7594979079497908,0.879468288622596
simclr,full,1%,62,7,0.8794901199090368,0.775634765625,0.747614143494679,0.877208501038017
simclr,full,5%,62,2,0.9180699626570255,0.7923583984375,0.8181137724550899,0.9010723071267569
simclr,full,10%,62,1,0.9098032981371211,0.772186279296875,0.7295387848266367,0.9103375602757202
simclr,peft,1%,62,6,0.8882235972222288,0.769073486328125,0.7507657850531932,0.863341330750753
simclr,peft,5%,62,3,0.8885509052274885,0.783966064453125,0.7703189383861653,0.8741317590045042
simclr,peft,10%,62,3,0.8829708608554441,0.74261474609375,0.6896983075791023,0.8746504126409822
mae,frozen,1%,62,15,0.8030050515239558,0.70361328125,0.6850843060959793,0.7499117636892066
mae,frozen,5%,62,15,0.8222137354243191,0.703277587890625,0.6460373511958936,0.789949339656225
mae,frozen,10%,62,15,0.8289129901879385,0.73095703125,0.7066613429160844,0.8078912127266431
mae,partial,1%,62,10,0.841599136068693,0.7149658203125,0.6902772250961666,0.7804318377418817
mae,partial,5%,62,12,0.8875931490527784,0.689697265625,0.586834620073141,0.8432941020332686
mae,partial,10%,62,12,0.8885944147919986,0.73577880859375,0.756578947368421,0.8248798155006429
mae,full,1%,62,1,0.6834969810650526,0.500213623046875,0.0,0.686054103511017
mae,full,5%,62,15,0.8362608893167232,0.75732421875,0.7650395934286728,0.8267142549492361
mae,full,10%,62,6,0.8494263333116658,0.732177734375,0.6889707967110859,0.817312341363373
mae,peft,1%,62,11,0.8072174978402891,0.6943359375,0.7263537511611388,0.7662937642946633
mae,peft,5%,62,14,0.8229229213955154,0.730438232421875,0.7266256073782922,0.7971873825869774
mae,peft,10%,62,13,0.8265893905707185,0.73211669921875,0.7570709027508717,0.80749802689032
