method,strategy,label_fraction,seed,best_epoch,best_val_auc,test_accuracy,test_f1,test_auc
supervised_from_scratch,frozen,1%,42,3,0.7994567765957665,0.70220947265625,0.755303676212448,0.8254396149759782
supervised_from_scratch,frozen,5%,42,15,0.8375058153227286,0.760772705078125,0.7894270287694415,0.8534662381553861
supervised_from_scratch,frozen,10%,42,13,0.8456377769578243,0.779144287109375,0.7880261269441434,0.8491254229364756
supervised_from_scratch,partial,1%,42,7,0.8668222000263446,0.777069091796875,0.767230666284294,0.8544811862318893
supervised_from_scratch,partial,5%,42,3,0.8873509882165951,0.7630615234375,0.7932577088991851,0.876274324720509
supervised_from_scratch,partial,10%,42,5,0.882672423874197,0.684112548828125,0.7515064217981035,0.8588805462611719
supervised_from_scratch,full,1%,42,7,0.8718551459439392,0.603912353515625,0.711532905118574,0.8467444609495944
supervised_from_scratch,full,5%,42,3,0.896361925383781,0.647125244140625,0.7331471694629711,0.8797010746052587
supervised_from_scratch,full,10%,42,1,0.8866666890680978,0.772613525390625,0.8030555335289298,0.8838892273998713
simclr,frozen,1%,42,5,0.8814985634281366,0.75079345703125,0.7177714799198175,0.8606001107745075
simclr,frozen,5%,42,4,0.8785127426138784,0.78924560546875,0.7812895870281227,0.878745239446002
simclr,frozen,10%,42,5,0.8831711289044619,0.7862548828125,0.7733480033654779,0.874627861592044
simclr,partial,1%,42,2,0.88930296932596,0.759796142578125,0.7359699439804099,0.8553414062102472
simclr,partial,5%,42,4,0.9054178920351926,0.816497802734375,0.8109773348841596,0.9025102526806384
simclr,partial,10%,42,4,0.916124374151171,0.73626708984375,0.6719805663098762,0.8773784413618729
simclr,full,1%,42,1,0.8691012730739506,0.7286376953125,0.6813131675148735,0.8546929541228517
simclr,full,5%,42,3,0.9155771397235112,0.690155029296875,0.5728829245719574,0.8742761307937295
simclr,full,10%,42,3,0.9219585468645136,0.7083740234375,0.6133365703649754,0.8508576702029477
simclr,peft,1%,42,5,0.8865651245309153,0.7611083984375,0.7363599622794018,0.8678865377844883
simclr,peft,5%,42,3,0.887722789263828,0.762939453125,0.7268251512167675,0.8815852429631238
simclr,peft,10%,42,2,0.8885933605339605,0.772430419921875,0.7471946299623691,0.8716103125695338
mae,frozen,1%,42,15,0.8077350863829048,0.695587158203125,0.6559039635723896,0.7538464998397175
mae,frozen,5%,42,15,0.8233693512458504,0.720489501953125,0.687117821883647,0.796600109090676
mae,frozen,10%,42,15,0.8289536722547423,0.72845458984375,0.7051885229607051,0.804194885885527
mae,partial,1%,42,11,0.8419294503857432,0.714752197265625,0.675214566176726,0.7825823960696809
mae,partial,5%,42,10,0.8815774632801461,0.727935791015625,0.6981751701256051,0.7946109489945192
mae,partial,10%,42,8,0.8942150089829304,0.76190185546875,0.7490672841888588,0.8421148704872603
mae,full,1%,42,15,0.7033605901752888,0.6414794921875,0.7212282283707465,0.7003870581051925
mae,full,5%,42,10,0.8629186196501903,0.76898193359375,0.7778886215597676,0.8422397403782131
mae,full,10%,42,8,0.8873424368055474,0.796478271484375,0.7830725693653839,0.883829132868452
mae,peft,1%,42,15,0.8118840853643388,0.699798583984375,0.671322129038725,0.756584795462545
mae,peft,5%,42,14,0.8250970994936205,0.726043701171875,0.7163754699693533,0.7898489169873182
mae,peft,10%,42,12,0.8301810167384474,0.7281494140625,0.7093258500293677,0.8019482765177844
supervised_from_scratch,frozen,1%,52,3,0.8018677771845826,0.740631103515625,0.7616590482066239,0.8171918580025473
supervised_from_scratch,frozen,5%,52,10,0.82400145344558,0.74310302734375,0.7509467455621301,0.8191025932730251
supervised_from_scratch,frozen,10%,52,12,0.836436972760852,0.73968505859375,0.7412485591215191,0.8159286472220113
supervised_from_scratch,partial,1%,52,4,0.8558085674678075,0.760284423828125,0.7470290811890117,0.8358109498572966
supervised_from_scratch,partial,5%,52,2,0.8819621296282082,0.723236083984375,0.7653618276370598,0.8427113678040244
supervised_from_scratch,partial,10%,52,2,0.8837551245275996,0.686920166015625,0.7428113013612776,0.831330959630076
supervised_from_scratch,full,1%,52,6,0.8413379538843022,0.60198974609375,0.7081804349771771,0.80792999673102
supervised_from_scratch,full,5%,52,2,0.8778449800428767,0.75665283203125,0.7212083071113908,0.8452241790145067
supervised_from_scratch,full,10%,52,2,0.8817082490189225,0.713653564453125,0.7616531612772118,0.856084016889769
simclr,frozen,1%,52,3,0.8823034894402516,0.77557373046875,0.7788536717387382,0.8501481252061507
simclr,frozen,5%,52,2,0.889971128640711,0.78729248046875,0.778856526429342,0.8802209501371777
simclr,frozen,10%,52,1,0.8901500414451933,0.77899169921875,0.7593860057146654,0.8770504294912183
simclr,partial,1%,52,1,0.8806215958292003,0.782318115234375,0.7743507007054506,0.865091358831065
simclr,partial,5%,52,9,0.908222503401575,0.75885009765625,0.7211124444130727,0.8656831678691329
simclr,partial,10%,52,4,0.9143160068284776,0.762969970703125,0.723328465073202,0.8822843869475088
simclr,full,1%,52,7,0.8790985133393314,0.7470703125,0.706182643221781,0.8501759587176965
simclr,full,5%,52,5,0.9204665631241228,0.809356689453125,0.8079323597232898,0.8934806539883913
simclr,full,10%,52,4,0.922957642620316,0.75067138671875,0.7128497117953043,0.8637630094751247
simclr,peft,1%,52,6,0.8871161121916966,0.745941162109375,0.7115084728142218,0.851144361146069
simclr,peft,5%,52,3,0.8861432574027512,0.775665283203125,0.7523498298689486,0.8797127384913124
simclr,peft,10%,52,5,0.8856485477496804,0.78631591796875,0.7668331668331668,0.8822469496358206
mae,frozen,1%,52,3,0.8226704135568554,0.703338623046875,0.7099853814254602,0.7764231750545486
mae,frozen,5%,52,15,0.8265332150085769,0.7298583984375,0.7316599975748758,0.797497492571835
mae,frozen,10%,52,14,0.8303481296760186,0.7353515625,0.7207624935600206,0.8083953079259771
mae,partial,1%,52,8,0.8418096225975643,0.70465087890625,0.7352844638949672,0.7834515213561226
mae,partial,5%,52,13,0.8929992892773453,0.71966552734375,0.6553871548619448,0.8315006764364732
mae,partial,10%,52,10,0.8973529800937344,0.747467041015625,0.7283768258657476,0.8097002475534087
mae,full,1%,52,2,0.7610410814517858,0.500213623046875,0.0,0.7591230559983468
mae,full,5%,52,12,0.8443766459254374,0.754119873046875,0.7511351351351352,0.8284030206194073
mae,full,10%,52,12,0.8971349405324519,0.809967041015625,0.8045327557522679,0.8861548301636677
mae,peft,1%,52,15,0.8047779726797486,0.69757080078125,0.6509334272631209,0.7600712598990341
mae,peft,5%,52,13,0.8190837252655557,0.722686767578125,0.7135155584980611,0.7857277430618531
mae,peft,10%,52,14,0.8256096924177586,0.7286376953125,0.703560474729964,0.8039469212047723
supervised_from_scratch,frozen,1%,62,3,0.8260342492077726,0.584136962890625,0.3133974908046556,0.8315514409766369
supervised_from_scratch,frozen,5%,62,8,0.8359808161693947,0.7701416015625,0.7832143679484227,0.8407876890100419
supervised_from_scratch,frozen,10%,62,13,0.8477405486316362,0.7603759765625,0.7523028391167192,0.8398762406927935
supervised_from_scratch,partial,1%,62,5,0.8539536600544062,0.749237060546875,0.7722876541499238,0.8291015890463362
supervised_from_scratch,partial,5%,62,4,0.862282438254165,0.699188232421875,0.7523429059571367,0.8447600431488533
supervised_from_scratch,partial,10%,62,2,0.8699642019046299,0.78515625,0.7897628859822016,0.8603115236582781
supervised_from_scratch,full,1%,62,4,0.8580372875868891,0.75604248046875,0.7501250312578145,0.8290520128739947
supervised_from_scratch,full,5%,62,2,0.8761846763698465,0.803497314453125,0.8067004893278497,0.872936145491418
supervised_from_scratch,full,10%,62,2,0.8919232736629865,0.73394775390625,0.7788656655844156,0.878814721710687
simclr,frozen,1%,62,7,0.8704395549330854,0.761749267578125,0.7352392579780921,0.8613476872669037
simclr,frozen,5%,62,4,0.8860288648176737,0.75592041015625,0.7123849252013809,0.8822490991287151
simclr,frozen,10%,62,2,0.8907072559339277,0.786224365234375,0.7751564756860857,0.8779802919217732
simclr,partial,1%,62,2,0.870884457413118,0.79766845703125,0.8066491688538933,0.8711897812347833
simclr,partial,5%,62,3,0.9012819613830794,0.785552978515625,0.7643132651349992,0.8934576819815725
simclr,partial,10%,62,9,0.9236641873584768,0.780731201171875,0.7594979079497908,0.879468288622596
simclr,full,1%,62,7,0.8794901199090368,0.775634765625,0.747614143494679,0.877208501038017
simclr,full,5%,62,2,0.9180699626570256,0.7923583984375,0.8181137724550899,0.9010723071267568
simclr,full,10%,62,1,0.9098032981371212,0.772186279296875,0.7295387848266367,0.9103375602757202
simclr,peft,1%,62,6,0.8882235972222288,0.769073486328125,0.7507657850531932,0.863341330750753
