method,strategy,label_fraction,seed,best_epoch,best_val_auc,test_accuracy,test_f1,test_auc
supervised_from_scratch,frozen,1%,52,3,0.8018708561395953,0.740631103515625,0.7616857807812019,0.8171886393511418
supervised_from_scratch,frozen,5%,52,10,0.8240004718307635,0.743072509765625,0.7509245288600929,0.8191049923604155
supervised_from_scratch,frozen,10%,52,12,0.8364386267911309,0.73968505859375,0.7412485591215191,0.8159320521379656
supervised_from_scratch,partial,1%,52,4,0.855826977867894,0.760528564453125,0.7473680821609092,0.8358043207020005
supervised_from_scratch,partial,5%,52,2,0.8820152653509181,0.72210693359375,0.7647271599834642,0.8427595898330954
supervised_from_scratch,partial,10%,52,2,0.8836868343112532,0.687591552734375,0.7431567855081918,0.831264299273307
supervised_from_scratch,full,1%,52,8,0.8448320947111446,0.750762939453125,0.7531808153767113,0.8171429486572909
supervised_from_scratch,full,5%,52,2,0.8779706844814271,0.758636474609375,0.7265876171051266,0.844002715707321
supervised_from_scratch,full,10%,52,2,0.8837341380871127,0.713897705078125,0.7598432256577093,0.849984784235263
simclr,frozen,1%,52,3,0.8766153556795979,0.753753662109375,0.7510105841330577,0.8380362021318596
simclr,frozen,5%,52,5,0.9006214072548473,0.778961181640625,0.7497149175852655,0.8928250884578725
simclr,frozen,10%,52,6,0.9006106951736152,0.776214599609375,0.7417866826296701,0.892141076605442
simclr,partial,1%,52,1,0.8897967122653881,0.76611328125,0.7574683544303797,0.8509636957094859
simclr,partial,5%,52,7,0.9185059411966681,0.827239990234375,0.8140214855941391,0.9146636494193927
simclr,partial,10%,52,4,0.926405839403398,0.80169677734375,0.7801312851052311,0.9013111448446144
simclr,full,1%,52,7,0.8890476433028272,0.802001953125,0.8018447254291124,0.8889120185996924
simclr,full,5%,52,3,0.9351792537247096,0.829071044921875,0.8220266276889835,0.9159216708695959
simclr,full,10%,52,8,0.936986022896525,0.863677978515625,0.8656177611985199,0.9355402359421237
simclr,peft,1%,52,6,0.8752573465291521,0.757476806640625,0.7313478246171529,0.8521437654459645
simclr,peft,5%,52,3,0.9000994806080429,0.791046142578125,0.771347470362331,0.8909823062201327
simclr,peft,10%,52,5,0.9030845302865629,0.786865234375,0.7662337662337663,0.8863451422412395
mae,frozen,1%,52,9,0.7902291055826424,0.63397216796875,0.7116133685982208,0.7488351713602373
mae,frozen,5%,52,15,0.8284421391765823,0.7242431640625,0.7312473975373267,0.7959823459503611
mae,frozen,10%,52,14,0.8372650086307039,0.7340087890625,0.7213733137267438,0.8081543635560714
mae,partial,1%,52,13,0.871392354604899,0.742919921875,0.7252266945006197,0.8160492088139475
mae,partial,5%,52,9,0.8897920947641929,0.768218994140625,0.77856497273973,0.850209747106871
mae,partial,10%,52,6,0.8926859175947734,0.748565673828125,0.7106178216430754,0.8535266828641572
mae,full,1%,52,6,0.7891848089791165,0.50244140625,0.6676586897142158,0.777996270439838
mae,full,5%,52,13,0.8551092572494703,0.72674560546875,0.6667659099367325,0.8416253001974512
mae,full,10%,52,10,0.8901825055147102,0.791412353515625,0.7917111077251257,0.8726124270186161
mae,peft,1%,52,14,0.8225719428758589,0.74896240234375,0.7676402463137676,0.8179530951369616
mae,peft,5%,52,13,0.8283821507766245,0.74859619140625,0.7458035053073315,0.8180730476438228
mae,peft,10%,52,6,0.8349650720772938,0.749664306640625,0.7585293338435725,0.8146626741382146
